titulo,anio,genero,director,actores,poster,calificacion_imdb,votos_imdb,id_imdb,plot,tipo,fecha_extraccion
Inception: The Cobol Job,2010,"Animation, Short, Sci-Fi",Ian Kirby,"Leonardo DiCaprio, Joseph Gordon-Levitt, Lukas Haas",https://m.media-amazon.com/images/M/MV5BMjE0NGIwM2EtZjQxZi00ZTE5LWExN2MtNDBlMjY1ZmZkYjU3XkEyXkFqcGdeQXVyNjMwNzk3Mjk@._V1_SX300.jpg,7.8,"2,160",tt5295894,"This Inception prequel unfolds courtesy of a beautiful Motion Comic, and explains how Cobb, Arthur and Nash were enlisted by Cobol Engineering. Diehard fans of the film will be especially interested in this one.",movie,2026-03-12T07:04:32.456865
The Batman,2022,"Action, Crime, Drama",Matt Reeves,"Robert Pattinson, Zoë Kravitz, Jeffrey Wright",https://m.media-amazon.com/images/M/MV5BMmU5NGJlMzAtMGNmOC00YjJjLTgyMzUtNjAyYmE4Njg5YWMyXkEyXkFqcGc@._V1_SX300.jpg,7.8,"917,588",tt1877830,"When a sadistic serial killer begins murdering key political figures in Gotham, the Batman is forced to investigate the city's hidden corruption and question his family's involvement.",movie,2026-03-12T07:04:32.820647
A Midsummer Night's Sex Comedy,1982,Comedy,Woody Allen,"Woody Allen, Mia Farrow, José Ferrer",https://m.media-amazon.com/images/M/MV5BOTMxMTM0MTk3Nl5BMl5BanBnXkFtZTcwOTEyODI1NA@@._V1_SX300.jpg,6.6,"21,165",tt0084329,"In the early 20th century, wacky inventor Andrew Hobbs and his wife Adrian invite two other couples for a weekend party at their romantic summer house in the countryside in this paean to Ingmar Bergman's Smiles of a Summer Night.",movie,2026-03-12T07:04:33.094929
A Disney Holiday Short: The Boy & the Octopus,2024,"Short, Adventure, Family",Taika Waititi,"Solomon Bravery Horta, Solaya Sang, Samuel Fernandez",https://m.media-amazon.com/images/M/MV5BZWNhZWY3MzYtNjcxNy00OGYwLWI2NzctNjg4ZDY4N2NlMDNkXkEyXkFqcGc@._V1_SX300.jpg,6.5,512,tt34572436,"Follows the journey of a child who discovers a curious octopus has attached to his head during a seaside vacation. After returning home, the boy forms a true friendship with the octopus by introducing his new companion to his life...",movie,2026-03-12T07:04:33.342792
Madness Inception,2022,Action,N/A,"Gal Gado, Steve Seaga",N/A,N/A,53,tt29258696,N/A,movie,2026-03-12T07:04:33.560678
Lang Lang Plays Disney,2023,"Documentary, Music",Oliver Murray,"Alfie Boe, Andre De Ridder, Plínio Fernandes",https://m.media-amazon.com/images/M/MV5BZWMzZGM3MjMtNGZkOC00NjkzLThjOWItNmUxMTdhMTFmYWI4XkEyXkFqcGc@._V1_SX300.jpg,N/A,193,tt28171993,"An unrivalled musical and visual treat that showcases unique arrangements of Disney's most popular songs and gives insight into the life of world-renowned pianist Lang Lang. Through performance and documentary segments, the film o...",movie,2026-03-12T07:04:33.798158
One Day at Disney,2019,Documentary,Fritz Mitchell,"Sterling K. Brown, Eric Baker, Ashley Girdich",https://m.media-amazon.com/images/M/MV5BZmU2MzBjZWEtZmE0Mi00OTc0LTk0ZDQtZTQzMDNmYTA1YjUzXkEyXkFqcGc@._V1_SX300.jpg,7.0,537,tt11550148,An inside look at some of the people working across Disney to make the magic happen.,movie,2026-03-12T07:04:34.026312
Comedy Central Roast of Charlie Sheen,2011,"Documentary, Comedy",Joel Gallen,"Charlie Sheen, Seth MacFarlane, Kate Walsh",https://m.media-amazon.com/images/M/MV5BYmI3ZGQzMTEtZjg3Zi00MmNlLWI3MTgtNDdkMDAxODFmOTQxXkEyXkFqcGdeQXVyNDgyODgxNjE@._V1_SX300.jpg,7.7,"5,500",tt1985970,It's Charlie Sheen's turn to step in to the celebrity hot seat for the latest installment of The Comedy Central Roast.,movie,2026-03-12T07:04:34.277678
Marvel One-Shot: The Consultant,2011,"Short, Sci-Fi",Leythum,"Clark Gregg, Maximiliano Hernández, Deborah Knox",https://m.media-amazon.com/images/M/MV5BNGE4YjU5MDAtYzYzMC00M2RlLTk0NDgtNDU1MjgyMGI0MjI3XkEyXkFqcGdeQXVyNTE1NjY5Mg@@._V1_SX300.jpg,6.6,"5,999",tt2011118,"Agents Coulson and Sitwell plan to derail General Thaddeus ""Thunderbolt"" Ross from interfering with S.H.I.E.L.D. affairs with a very special person.",movie,2026-03-12T07:04:34.510783
House III: The Horror Show,1989,Horror,"James Isaac, David Blyth","Lance Henriksen, Brion James, Rita Taggart",https://m.media-amazon.com/images/M/MV5BODkxNWI2NWItMmU5MS00OWViLThhN2YtNDg1YTg4MzgyODQxXkEyXkFqcGc@._V1_SX300.jpg,5.1,"5,065",tt0097527,"Detective McCarthy finally catches ""Meat Cleaver Max"", a serial killer, who promises revenge during his execution. Nonetheless, a parapsychologist tells the detective that the only hope of stopping Max for good is to destroy his s...",movie,2026-03-12T07:04:34.763942
Robot Chicken: Star Wars,2007,"Animation, Short, Action",Seth Green,"Seth Green, Candace Bailey, Abraham Benrubi",https://m.media-amazon.com/images/M/MV5BMTcyZWQyZTAtYmUxZS00YjFmLTg1M2ItYjY3OTE1Yjg5NjEzXkEyXkFqcGc@._V1_SX300.jpg,8.0,"8,687",tt1020990,The first of three Star Wars themed Robot Chicken parodies.,movie,2026-03-12T07:04:34.974269
The Lego Star Wars Holiday Special,2020,"Animation, Action, Adventure",Ken Cunningham,"A.J. LoCascio, Anthony Daniels, Ben Prendergast",https://m.media-amazon.com/images/M/MV5BYzQ2NTRhZGItN2MxMC00N2UzLTk2YTMtYWI5NmU4OTVkNTc2XkEyXkFqcGc@._V1_SX300.jpg,6.4,"8,371",tt12885438,"Rey leaves her friends to prepare for Life Day as she sets off on an adventure to gain a deeper knowledge of the Force. At a mysterious temple, she is hurled into a cross-timeline adventure. Will she make it back in time for Life ...",movie,2026-03-12T07:04:35.225160
Marvel Super Hero Adventures: Frost Fight!,2015,"Animation, Action, Adventure, Family, Fantasy, Sci-Fi","Eric Radomski, Mitch Schauer","Mick Wingert, Matthew Mercer, Travis Willingham, Fred Tatasciore",https://m.media-amazon.com/images/M/MV5BMTg0MzgyMzM2MV5BMl5BanBnXkFtZTgwMDI2MTU1NzE@._V1_SX300.jpg,5.2,727,tt5272052,The Marvel Heroes unite to try and stop Loki and the frost giant Ymir from conquering the world as the duo try to steal Santa's powers to do so.,movie,2026-03-12T07:04:35.456166
Avengers Grimm: Time Wars,2018,"Action, Adventure, Fantasy",Maximilian Elfeldt,"Lauren Parkinson, Elizabeth Eileen, Marah Fairclough, Christina Licciardi",https://m.media-amazon.com/images/M/MV5BMDQwYTMwODItNWQ5Zi00ZTkyLWEzMDctOGM0NGVlOTg3MGRlXkEyXkFqcGdeQXVyMjM0ODM1NTE@._V1_SX300.jpg,2.5,476,tt8159584,"When Rumpelstiltskin tries to take over Earth once and for all, The Avengers Grimm must track him down through time in order to defeat him.",movie,2026-03-12T07:04:35.688185
The King of Comedy,1982,"Comedy, Crime, Drama",Martin Scorsese,"Robert De Niro, Jerry Lewis, Diahnne Abbott",https://m.media-amazon.com/images/M/MV5BYTQxNGUwNmUtMDJhYy00ZjM1LWFjZjQtYmI5ZGY4YTZmZWQyXkEyXkFqcGc@._V1_SX300.jpg,7.8,"131,528",tt0085794,"Rupert is an aspiring stand-up comedian, who is willing to go the extra mile in his attempt to appear in the late night show hosted by his idol.",movie,2026-03-12T07:04:35.924853
Marvel Studios' Captain Marvel LIVE Red Carpet World Premiere,2019,Reality-TV,Bill Chapman,"Kerem Bürsin, Brie Larson, Kevin Feige",https://m.media-amazon.com/images/M/MV5BMjgzYjU2MDMtZWNjZC00MTM5LTk1ZWYtYzQxZjQ0YjI4OGFkXkEyXkFqcGc@._V1_SX300.jpg,6.2,"3,049",tt9908924,"Higher, Further, Faster, Live from the Red Carpet in Hollywood. See exclusive interviews with celebrities and the stars of the Marvel Studios film Captain Marvel at the biggest premiere of the year and the next chapter of the Marv...",movie,2026-03-12T07:04:36.186829
Marvel One-Shot: A Funny Thing Happened on the Way to Thor's Hammer,2011,"Short, Action, Sci-Fi",Leythum,"Clark Gregg, Jessica Manuel, Jeff Prewett, Zach Hudson",https://m.media-amazon.com/images/M/MV5BYmVlYTg3N2QtMWM2OS00YWQyLWI2M2MtMDc0ZjBkZjk1MTY3XkEyXkFqcGdeQXVyNTE1NjY5Mg@@._V1_SX300.jpg,7.3,"6,708",tt2011109,Agent Coulson stops at a convenience store and deals with a coincidental robbery during his visit.,movie,2026-03-12T07:04:36.425281
Solo: A Star Wars Story,2018,"Action, Adventure, Sci-Fi",Ron Howard,"Alden Ehrenreich, Woody Harrelson, Emilia Clarke",https://m.media-amazon.com/images/M/MV5BOTM2NTI3NTc3Nl5BMl5BanBnXkFtZTgwNzM1OTQyNTM@._V1_SX300.jpg,6.9,"406,107",tt3778644,"During an adventure in the criminal underworld, Han Solo meets his future co-pilot Chewbacca and Lando Calrissian years before joining the Rebel Alliance.",movie,2026-03-12T07:04:36.649549
Disney Sing-Along-Songs: Disneyland Fun,1990,"Animation, Short, Adventure, Comedy, Family, Music",Michael Dimich,"Thurl Ravenscroft, Michelle Zeller",https://m.media-amazon.com/images/M/MV5BMTM1NDQ5MDk3NF5BMl5BanBnXkFtZTcwNzk2MjAzMQ@@._V1_SX300.jpg,8.1,242,tt0284050,"Get ready for a fun and music filled day with everyone's favorite Disney characters at the happiest place on earth, Disneyland!",movie,2026-03-12T07:04:36.912517
Star Wars: Episode VI - Return of the Jedi,1983,"Action, Adventure, Fantasy",Richard Marquand,"Mark Hamill, Harrison Ford, Carrie Fisher",https://m.media-amazon.com/images/M/MV5BNWEwOTI0MmUtMGNmNy00ODViLTlkZDQtZTg1YmQ3MDgyNTUzXkEyXkFqcGc@._V1_SX300.jpg,8.3,"1,200,333",tt0086190,"After rescuing Han Solo from Jabba the Hutt, the Rebel Alliance attempts to destroy the second Death Star while Luke struggles to help Darth Vader back from the dark side.",movie,2026-03-12T07:04:37.180417
Inception: Jump Right Into the Action,2010,"Documentary, Short",N/A,"Leonardo DiCaprio, Joseph Gordon-Levitt, Christopher Nolan",https://m.media-amazon.com/images/M/MV5BZGFjOTRiYjgtYjEzMS00ZjQ2LTkzY2YtOGQ0NDI2NTVjOGFmXkEyXkFqcGdeQXVyNDQ5MDYzMTk@._V1_SX300.jpg,8.6,905,tt5295990,"Join filmmaker Christopher Nolan and his cast and crew as they reveal the secrets of Inception, its development, characters, performances, story and jaw-dropping special effects in this solid 14-segments piece.",movie,2026-03-12T07:04:39.510442
Son of Batman,2014,"Animation, Action, Adventure",Ethan Spaulding,"Jason O'Mara, Stuart Allan, Thomas Gibson",https://m.media-amazon.com/images/M/MV5BZTVhZGUxMmEtNDdlMi00MTA5LTgxNjctNGJmNDBmYTQ5YTIyXkEyXkFqcGc@._V1_SX300.jpg,6.7,"32,998",tt3139072,"Batman learns he has a violent, unruly pre-teen son, secretly raised by the terrorist group the League of Assassins.",movie,2026-03-12T07:04:39.722240
Batman Begins,2005,"Action, Crime, Drama",Christopher Nolan,"Christian Bale, Michael Caine, Ken Watanabe",https://m.media-amazon.com/images/M/MV5BMzA2NDQzZDEtNDU5Ni00YTlkLTg2OWEtYmQwM2Y1YTBjMjFjXkEyXkFqcGc@._V1_SX300.jpg,8.2,"1,700,042",tt0372784,"After witnessing his parents' death, billionaire Bruce Wayne learns the art of fighting to confront injustice. When he returns to Gotham as Batman, he must stop a secret society that intends to destroy the city.",movie,2026-03-12T07:04:39.961652
Comedy Central Roast of Pamela Anderson,2005,"Documentary, Comedy",Joel Gallen,"Pamela Anderson, Jimmy Kimmel, Tommy Lee",https://m.media-amazon.com/images/M/MV5BMTI0MTc4MDgyM15BMl5BanBnXkFtZTcwODYxMTIzMQ@@._V1_SX300.jpg,7.1,"2,688",tt0474603,Comedy Central's best roasters and stand up comedians take a whack at actor/model Pamela Anderson.,movie,2026-03-12T07:04:40.224712
The Most Magical Story on Earth: 50 Years of Walt Disney World,2021,"Documentary, Music, Musical","Dave Hoffman, James B. Merryman","Whoopi Goldberg, Christina Aguilera, Chris Connelly",https://m.media-amazon.com/images/M/MV5BODZiZjRlZTItY2E3Yy00MTY1LTgyNjAtZTQ5NTA2ODlmZjA4XkEyXkFqcGc@._V1_SX300.jpg,N/A,184,tt15534640,"Whoopi Goldberg hosts a historical journey spanning half a century and beyond at Walt Disney World, featuring spectacular visuals, musical performances, and interviews.",movie,2026-03-12T07:04:40.446524
The Avengers,2012,"Action, Sci-Fi",Joss Whedon,"Robert Downey Jr., Chris Evans, Scarlett Johansson",https://m.media-amazon.com/images/M/MV5BNGE0YTVjNzUtNzJjOS00NGNlLTgxMzctZTY4YTE1Y2Y1ZTU4XkEyXkFqcGc@._V1_SX300.jpg,8.0,"1,547,278",tt0848228,Earth's mightiest heroes must come together and learn to fight as a team if they are going to stop the mischievous Loki and his alien army from enslaving humanity.,movie,2026-03-12T07:04:40.681094
"I Killed My Lesbian Wife, Hung Her on a Meathook, and Now I Have a Three Picture Deal at Disney",1993,"Short, Comedy, Horror",Ben Affleck,"Jay Lacopo, Karla Montana, Johanna McCloy",https://m.media-amazon.com/images/M/MV5BODM3MzE1ZTEtM2IzNC00MTE0LTg2NjgtZWU5MjYxNTQwYjVhXkEyXkFqcGc@._V1_SX300.jpg,4.1,833,tt0166222,"A first-time feature-film director (who's also the writer and producer) is casting the lead actress. We meet him talking to his wife about the picture and the process. We meet the actress, Sandy, negotiating with her roommate and ...",movie,2026-03-12T07:04:40.900576
Marvel Rising: Secret Warriors,2018,"Animation, Action, Comedy",Alfred Gimeno,"Dee Bradley Baker, Chloe Bennet, Kathreen Khavari",https://m.media-amazon.com/images/M/MV5BMGFhZGQ0ZmItMGY1Yy00NjY1LTlmYzItODhhMWQ3OWFlZWViXkEyXkFqcGc@._V1_SX300.jpg,5.5,"1,624",tt7728344,"Teen superheroes Ms Marvel, Squirrel Girl, Quake, Patriot, America Chavez and Inferno unite to take down a threat approaching the universe.",movie,2026-03-12T07:04:41.132814
Star Wars: The Clone Wars,2008,"Animation, Action, Adventure",Dave Filoni,"Matt Lanter, Nika Futterman, Tom Kane",https://m.media-amazon.com/images/M/MV5BYjExN2YwZmYtODlkNy00MTMzLWIwOTMtNDZlYWEzNjMxODBmXkEyXkFqcGc@._V1_SX300.jpg,6.0,"80,394",tt1185834,"As the Clone Wars sweep the galaxy, Anakin Skywalker and his new Padawan, Ahsoka Tano, embark on a mission to rescue the kidnapped son of Jabba the Hutt. However, the renegade Count Dooku is determined to ensure that they fail.",movie,2026-03-12T07:04:41.352351
Marvel Studios: Expanding the Universe,2019,"Documentary, Short",N/A,"Stephen Broussard, Kevin Feige, Mary Livanos",https://m.media-amazon.com/images/M/MV5BODk4YjIxYmMtYzIxYy00OTkzLTg4ZTEtZmVkOGVkZmE2ODE5XkEyXkFqcGc@._V1_SX300.jpg,6.5,581,tt11295300,"An exciting look into the future of Marvel Studios, including never-before-seen footage featuring tales and filmmakers from upcoming Disney+ series.",movie,2026-03-12T07:04:41.570170
Batman: Under the Red Hood,2010,"Animation, Action, Crime, Drama, Mystery, Sci-Fi, Thriller",Brandon Vietti,"Bruce Greenwood, Jensen Ackles, John DiMaggio, Neil Patrick Harris",https://m.media-amazon.com/images/M/MV5BNmY4ZDZjY2UtOWFiYy00MjhjLThmMjctOTQ2NjYxZGRjYmNlL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_SX300.jpg,8.1,"56,401",tt1569923,"There's a mystery afoot in Gotham City, and Batman must go toe-to-toe with a mysterious vigilante, who goes by the name of Red Hood. Subsequently, old wounds reopen and old, once buried memories come into the light.",movie,2026-03-12T07:04:41.837549
Disney Princess Enchanted Tales: Follow Your Dreams,2007,"Animation, Family, Fantasy, Musical",David Block,"Susanne Blakeslee, Erin Torpey, Corey Burton, Barbara Dirickson",https://m.media-amazon.com/images/M/MV5BNDRlMWI1NTYtNDA0ZS00ZDcyLTg5NDQtOTQ4NTE5NjAxNzg1XkEyXkFqcGdeQXVyNDgyODgxNjE@._V1_SX300.jpg,5.2,355,tt1135924,Princess Aurora and Princess Jasmine learn valuable life lessons in two short stories.,movie,2026-03-12T07:04:42.077305
LEGO Disney Princess: The Castle Quest,2023,"Animation, Adventure, Comedy",Michael D. Black,"Jodi Benson, Jeff Bennett, Corey Burton",https://m.media-amazon.com/images/M/MV5BMWI0MWVjYjUtODE1OC00MmI0LTkxZjktNDc4MzRkMzg0ODU3XkEyXkFqcGc@._V1_SX300.jpg,5.8,683,tt28477869,"Tiana, Moana, Snow White, Rapunzel, and Ariel are each unexpectedly transported to a mysterious castle, where they discover that Gaston has hatched a plan to take over their kingdoms and must work together to save them.",movie,2026-03-12T07:04:42.302359
Alien Avengers,1996,"Comedy, Sci-Fi",Lev L. Spiro,"George Wendt, Shanna Reed, Christopher M. Brown",https://m.media-amazon.com/images/M/MV5BMjA1OTYyMTgzOV5BMl5BanBnXkFtZTcwMTgxNTEzMQ@@._V1_SX300.jpg,5.6,437,tt0115503,"Charlie and Rhonda are a sweet and comfortable married couple on vacation with their lovely daughter Daphne. They find a rundown boarding house and its haggard owner, Joseph, an ex-con whose mother has just died and left him the h...",movie,2026-03-12T07:04:42.567472
Star Wars: Episode III - Revenge of the Sith,2005,"Action, Adventure, Fantasy",George Lucas,"Hayden Christensen, Natalie Portman, Ewan McGregor",https://m.media-amazon.com/images/M/MV5BNTc4MTc3NTQ5OF5BMl5BanBnXkFtZTcwOTg0NjI4NA@@._V1_SX300.jpg,7.7,"912,634",tt0121766,"As the Clone Wars nears its end, Obi-Wan Kenobi pursues a new threat, while Anakin Skywalker is lured by Chancellor Palpatine into a sinister plot for galactic domination.",movie,2026-03-12T07:04:42.819336
Marvel Studios: Assembling a Universe,2014,"Documentary, History",N/A,"Axel Alonso, Victoria Alonso, Hayley Atwell",https://m.media-amazon.com/images/M/MV5BOWEzNGFjNjYtZGQ4Mi00ODEyLTlkZDYtZjFhMjZjZTdiNWZiXkEyXkFqcGc@._V1_SX300.jpg,7.2,"1,889",tt3591568,"A look at the story behind Marvel Studios and the Marvel Cinematic Universe, featuring interviews and behind-the-scenes footage from all of the Marvel films, the Marvel One-Shots and ""Marvel's Agents of S.H.I.E.L.D.""",movie,2026-03-12T07:04:43.098554
Cyberalien: Inception,2017,"Short, Sci-Fi",Viktor Acidhouse,Viktor Acidhouse,N/A,1.0,24,tt7926130,N/A,movie,2026-03-12T07:04:43.305311
Bikini Inception,2015,Comedy,John Sjogren,"Paizley Bishop, Byamba, Taylor Conzelman",https://m.media-amazon.com/images/M/MV5BMWFhNWE4ZGEtYjkyNC00ODE0LTk4ZjQtNDU4NzU4NzEyNTZlXkEyXkFqcGc@._V1_SX300.jpg,5.6,23,tt8269586,Two Arctic Lab janitors perform unauthorized experiments transporting them to Malibu California with beautiful girls and a Brazilian PhD Student.,movie,2026-03-12T07:04:43.568938
Fear City: A Family-Style Comedy,1994,"Comedy, Horror",Alain Berbérian,"Chantal Lauby, Alain Chabat, Dominique Farrugia",https://m.media-amazon.com/images/M/MV5BMGU1NDhjYzMtZDhhYS00YTJlLTllNDEtY2U2NmJhMTVlMzViXkEyXkFqcGc@._V1_SX300.jpg,7.5,"11,108",tt0109440,"A second-class horror movie has to be shown at Cannes Film Festival, but, before each screening, the projectionist is killed by a mysterious fellow, with hammer and sickle, just as it happens in the film to be shown.",movie,2026-03-12T07:04:43.827777
Inception,2014,"Short, Drama, Mystery",Danial Hajibarat,"Erfan Refahatnia, Danial Hajibarat, Shahrzad Nouri",https://m.media-amazon.com/images/M/MV5BOTY3OGFlNTktYTJiZi00ZWMxLTk4MjQtNmJiODkxYThiNjg4XkEyXkFqcGc@._V1_SX300.jpg,8.9,187,tt7321322,"Young man (Erfan) wants to do something important,It has a lot of risk for him But he must make a decision,Though everyone around them opposes doing so,The boy decides that.",movie,2026-03-12T07:04:44.105409
Captain Marvel,2019,"Action, Adventure, Sci-Fi","Anna Boden, Ryan Fleck","Brie Larson, Samuel L. Jackson, Ben Mendelsohn",https://m.media-amazon.com/images/M/MV5BZDI1NGU2ODAtNzBiNy00MWY5LWIyMGEtZjUxZjUwZmZiNjBlXkEyXkFqcGc@._V1_SX300.jpg,6.7,"653,683",tt4154664,Carol Danvers becomes one of the universe's most powerful heroes when Earth is caught in the middle of a galactic war between two alien races.,movie,2026-03-12T07:04:44.350872
Marvel Rising: Heart of Iron,2019,"Animation, Short, Action","Sol Choi, Alfred Gimeno","Dee Bradley Baker, Chloe Bennet, Dove Cameron",https://m.media-amazon.com/images/M/MV5BODIxZmExNDEtMDk1ZC00MjJhLTg0ZjItMWU4NGQ3MmEyNGUzXkEyXkFqcGdeQXVyODc5MDgxNzE@._V1_SX300.jpg,4.7,"1,259",tt9073746,"Riri Williams feels socially isolated because she is young for a college student. Hala the Accuser destroys the school's engineering lab and kidnaps Riri's best friend. inspired by Iron Man, Riri hatches a plan to save the day.",movie,2026-03-12T07:04:44.588286
