titulo,anio,genero,director,actores,poster,calificacion_imdb,votos_imdb,id_imdb,plot,tipo,fecha_extraccion
Insidious: The Red Door,2023,"Horror, Mystery, Thriller",Patrick Wilson,"Ty Simpkins, Patrick Wilson, Rose Byrne",https://m.media-amazon.com/images/M/MV5BYWMwMmY2MzUtZDc1Ni00MDlmLThhOWUtYjVlNmQzMGFkMzZmXkEyXkFqcGc@._V1_SX300.jpg,5.5,"62,302",tt13405778,The Lamberts must go deeper into The Further than ever before to put their demons to rest once and for all.,movie,2026-04-16T02:20:31.563219
John Wick: Kill Count,2017,"Documentary, Short",Josh Oreck,"Keanu Reeves, Ruby Rose, Riccardo Scamarcio",https://m.media-amazon.com/images/M/MV5BMjcyM2UzMGQtYzkzYy00MGQ3LWE0MTAtNjIzNzk5MTBhNGQ3XkEyXkFqcGdeQXVyNTE1NjY5Mg@@._V1_SX300.jpg,8.1,"4,556",tt7161942,This piece recaps all of the kills in the film.,movie,2026-04-16T02:20:31.759854
Mountain Cry,2015,"Action, Drama, Romance",Larry Yang,"Yueting Lang, Ziyi Wang, Jin Guo",https://m.media-amazon.com/images/M/MV5BMmI2Y2JlYmItN2JhNS00ZThhLThhMzctMzJiZGNjOTZiZWY4XkEyXkFqcGc@._V1_SX300.jpg,7.2,442,tt4170472,"Set in a remote village, the story begins with the sudden death of a husband and father whose family is new to the village's tight-knit traditional community. In the aftermath of that tragic event, the villagers come to know and u...",movie,2026-04-16T02:20:31.975553
Disney Sing-Along-Songs: Zip-a-Dee-Doo-Dah,1986,"Animation, Short, Family, Music, Musical",N/A,"James Baskett, Kathryn Beaumont, Corey Burton, Adriana Caselotti",https://m.media-amazon.com/images/M/MV5BY2MyMTMyNzAtOTJjMC00YTIwLTkyMWEtNzdjNjdlMmExYTI5XkEyXkFqcGdeQXVyMzU0NzkwMDg@._V1_SX300.jpg,7.5,102,tt0285023,Imagine Hearing Songs from Disney Movies. But wait. What If You Don't know all the words? No Problem. Join Professor Owl as he guides you through this Sing Along Video and one of The songs ...,movie,2026-04-16T02:20:32.267667
Hanu Man,2024,"Action, Adventure, Fantasy",Prasanth Varma,"Teja Sajja, Amritha Aiyer, Varalaxmi Sarathkumar",https://m.media-amazon.com/images/M/MV5BYmI0MDdhYzYtZDg3Mi00ODI2LTk0OTgtZDg4ZDUzNWZjYjMzXkEyXkFqcGc@._V1_SX300.jpg,7.7,"29,723",tt15433956,An imaginary place called Anjanadri where the protagonist gets the powers of Hanuman and fights for Anjanadri.,movie,2026-04-16T02:20:32.468127
RED,2010,"Action, Comedy, Crime",Robert Schwentke,"Bruce Willis, Helen Mirren, Morgan Freeman",https://m.media-amazon.com/images/M/MV5BMzg2Mjg1OTk0NF5BMl5BanBnXkFtZTcwMjQ4MTA3Mw@@._V1_SX300.jpg,7.0,"337,443",tt1245526,"When his peaceful life is threatened by a high-tech assassin, former black-ops agent Frank Moses reassembles his old team in a last-ditch effort to survive and uncover the assailants.",movie,2026-04-16T02:20:33.046560
God's Not Dead: A Light in Darkness,2018,Drama,Michael Mason,"Megan Alexander, Adeeja Rochele Anderson, Carrlyn Bathe",https://m.media-amazon.com/images/M/MV5BNGU5NGE2OTEtNTgxNS00NjVkLThjYTYtOGIxYjhmMzc5M2E1XkEyXkFqcGc@._V1_SX300.jpg,4.5,"4,986",tt6652708,"Now the late 2010s, an aging Reverend Dave faces cultural and social backlash, including having his church burned down during a protest, and he is antagonized by atheists, leftists, liberal college students, the school board, and ...",movie,2026-04-16T02:20:33.243104
Negative Space,2017,"Animation, Short, Drama","Ru Kuwahata, Max Porter",Albert Birney,https://m.media-amazon.com/images/M/MV5BMjk0OWNjYzUtZTU5OC00ZWI1LTlhZWEtZDZlYmJmOTkzYzM1XkEyXkFqcGdeQXVyNDE5MTU2MDE@._V1_SX300.jpg,7.4,"2,570",tt7090150,"Even though Sam's father is hardly ever home because he is often away on business trips, he is able to connect with his son by teaching him how to pack a suitcase.",movie,2026-04-16T02:20:33.436367
Prizefighter: The Life of Jem Belcher,2022,"Biography, Drama, History",Daniel Graham,"Matt Hookings, Ray Winstone, Russell Crowe",https://m.media-amazon.com/images/M/MV5BNmQ5Mzc0ZTUtMzQzMC00OWUxLThlOTUtYjQyMzEwYzM0ZGRjXkEyXkFqcGc@._V1_SX300.jpg,5.5,"8,088",tt4471908,"At the turn of the 19th century, Pugilism was the sport of kings and a gifted young boxer fought his way to becoming champion of England.",movie,2026-04-16T02:20:34.013195
Pierrepoint: The Last Hangman,2005,"Biography, Crime, Drama",Adrian Shergold,"Timothy Spall, Juliet Stevenson, Eddie Marsan",https://m.media-amazon.com/images/M/MV5BMTczNzk0NjAwNV5BMl5BanBnXkFtZTcwOTAwMTk0MQ@@._V1_SX300.jpg,7.4,"5,788",tt0462477,The life and times of Albert Pierrepoint - Britain's most prolific hangman.,movie,2026-04-16T02:20:34.228510
Super,2010,"Action, Comedy, Crime",James Gunn,"Rainn Wilson, Elliot Page, Liv Tyler",https://m.media-amazon.com/images/M/MV5BZTUzMDU3NWUtNjdlMy00MGQ3LTk2M2ItNWVhNTlhZjkyMDExXkEyXkFqcGc@._V1_SX300.jpg,6.7,"85,529",tt1512235,"After his wife falls under the influence of a drug dealer, an everyday guy transforms himself into Crimson Bolt, a superhero with the best intentions, but lacking in heroic skills.",movie,2026-04-16T02:20:34.453113
Harley Davidson and the Marlboro Man,1991,"Action, Crime, Drama",Simon Wincer,"Mickey Rourke, Don Johnson, Chelsea Field",https://m.media-amazon.com/images/M/MV5BMGU3NzE5M2EtZjA3My00YWI1LWIyZTMtY2UzZTFmNDkyNWJiXkEyXkFqcGc@._V1_SX300.jpg,6.1,"24,997",tt0102005,"Two lone riders hold up a bank's armoured car to save their friend's bar from imminent foreclosure. Soon, the mission goes awry when they discover the vehicle's unexpected cargo.",movie,2026-04-16T02:20:34.663506
The Last Days,2013,"Horror, Sci-Fi, Thriller","David Pastor, Àlex Pastor","Quim Gutiérrez, Jose Coronado, Marta Etura",https://m.media-amazon.com/images/M/MV5BMzY4MTM4MjU4Ml5BMl5BanBnXkFtZTcwNTE4MjgyOQ@@._V1_SX300.jpg,6.1,"9,532",tt1935914,"In this terrifying apocalyptic horror, a mysterious epidemic like no other has swept across the globe, leaving chaos in its wake.",movie,2026-04-16T02:20:34.862830
Killers of the Flower Moon,2023,"Crime, Drama, History",Martin Scorsese,"Leonardo DiCaprio, Robert De Niro, Lily Gladstone",https://m.media-amazon.com/images/M/MV5BZWY5ZDVjNTUtODI5Yy00MjFhLWEyM2EtYzZjM2VjZTI0MTBjXkEyXkFqcGc@._V1_SX300.jpg,7.5,"302,730",tt5537002,"When oil is discovered in 1920s Oklahoma under Osage Nation land, the Osage people are murdered one by one - until the FBI steps in to unravel the mystery.",movie,2026-04-16T02:20:35.067943
The Last Letter from Your Lover,2021,"Drama, Romance",Augustine Frizzell,"Shailene Woodley, Joe Alwyn, Wendy Nottingham",https://m.media-amazon.com/images/M/MV5BMDE4Y2RiYzQtOTE1My00Yjc1LTllYjYtY2E1ZmNlZTBiNGM0XkEyXkFqcGc@._V1_SX300.jpg,6.7,"24,097",tt1893273,A pair of interwoven stories set in the past and present follow an ambitious journalist determined to solve the mystery of a forbidden love affair at the center of a trove of secret love letters from 1965.,movie,2026-04-16T02:20:35.279944
Dead Silence,2007,"Horror, Mystery, Thriller",James Wan,"Ryan Kwanten, Amber Valletta, Donnie Wahlberg",https://m.media-amazon.com/images/M/MV5BMjEyNDQwMTQ3OV5BMl5BanBnXkFtZTcwMTY5MzI0MQ@@._V1_SX300.jpg,6.1,"106,735",tt0455760,"After his wife meets a grisly end, Jamie Ashen returns to his haunted hometown of Ravens Fair to find answers. His investigation leads him to the ghost of a ventriloquist named Mary Shaw who seems to have ties to his entire family...",movie,2026-04-16T02:20:35.486244
Wilbur Wants to Kill Himself,2002,"Comedy, Drama, Romance",Lone Scherfig,"Jamie Sives, Adrian Rawlins, Shirley Henderson",https://m.media-amazon.com/images/M/MV5BMTk0MjA0MTc2OF5BMl5BanBnXkFtZTcwNjg0MzUyMQ@@._V1_SX300.jpg,6.8,"8,116",tt0329767,"The chronically suicidal Wilbur, and his good-hearted big brother, Harbour, are in their thirties when, their father dies and leaves them with nothing but a worn down second-hand bookshop in Glasgow.",movie,2026-04-16T02:20:35.685424
Kill 'Em All,2017,"Action, Crime, Mystery",Peter Malota,"Jean-Claude Van Damme, Autumn Reeser, Peter Stormare",https://m.media-amazon.com/images/M/MV5BYzNlOWE4ZjMtOTcwNy00ZThhLWJiM2QtNGExZmJiNDhmYzJmXkEyXkFqcGc@._V1_SX300.jpg,4.3,"3,541",tt5767628,"When a mysterious stranger arrives at a local hospital on the brink of death, an FBI interrogation unlocks an international plot of revenge.",movie,2026-04-16T02:20:35.892261
The Dead,1987,Drama,John Huston,"Anjelica Huston, Donal McCann, Helena Carroll",https://m.media-amazon.com/images/M/MV5BNzNiMTExNmEtOTEzYS00MDIwLWExOTEtMzM0MTQ2MTFkYjQ1XkEyXkFqcGc@._V1_SX300.jpg,7.2,"9,286",tt0092843,"Gabriel Conroy and wife Gretta attend an early January dinner with friends at the home of his spinster aunts, an evening which results in an epiphany for both of them.",movie,2026-04-16T02:20:37.027442
Those Who Kill: Shadow of the Past,2011,"Crime, Drama, Thriller",Birger Larsen,"Laura Bach, Jakob Cedergren, Lars Mikkelsen",https://m.media-amazon.com/images/M/MV5BNDg2ODA0NTkyOF5BMl5BanBnXkFtZTgwNDM2MzUxNzE@._V1_SX300.jpg,6.6,"1,636",tt1804508,"A forensic psychiatrist decides to change work. Days before leaving, a case of 5 shot on a Copenhagen city bus might involve an old patient of his. Other murders follow. He can't stop before the case is solved.",movie,2026-04-16T02:20:37.228713
Agent Cody Banks 2: Destination London,2004,"Action, Adventure, Comedy",Kevin Allen,"Frankie Muniz, Anthony Anderson, Hannah Spearritt",https://m.media-amazon.com/images/M/MV5BMjE4NDg4MDgxNF5BMl5BanBnXkFtZTcwMTc3NTQyMQ@@._V1_SX300.jpg,4.5,"16,207",tt0358349,"With all-new gadgets, high-flying action, exciting chases and a wisecracking new handler, Derek (Anthony Anderson), Cody has to retrieve the device before the world's leaders fall under the evil control of a diabolical villain.",movie,2026-04-16T02:20:37.427753
Road Trip,2000,Comedy,Todd Phillips,"Breckin Meyer, Seann William Scott, Amy Smart",https://m.media-amazon.com/images/M/MV5BZmZhM2U0YTItYTdjOS00OTY5LTg5OTMtMjU2ZTcwMTU0MDdhXkEyXkFqcGc@._V1_SX300.jpg,6.5,"187,795",tt0215129,Four college buddies embark on a road trip to retrieve an illicit tape mistakenly mailed to a female friend.,movie,2026-04-16T02:20:37.647386
Reaching for the Moon,2013,"Biography, Drama, History",Bruno Barreto,"Glória Pires, Miranda Otto, Tracy Middendorf",https://m.media-amazon.com/images/M/MV5BMTg2MDMwNzk4Nl5BMl5BanBnXkFtZTgwNjYyMDQ1MDE@._V1_SX300.jpg,7.0,"3,624",tt2217458,A chronicle of the tragic love affair between American poet Elizabeth Bishop and Brazilian architect Lota de Macedo Soares.,movie,2026-04-16T02:20:37.857370
The Boy and the World,2013,"Animation, Adventure, Family",Alê Abreu,"Vinicius Garcia, Marco Aurélio Campos, Lu Horta",https://m.media-amazon.com/images/M/MV5BMTY4MTAwODg1NF5BMl5BanBnXkFtZTgwMTUyMDQyNzE@._V1_SX300.jpg,7.5,"8,057",tt3183630,A little boy goes on an adventurous quest in search of his father.,movie,2026-04-16T02:20:38.059313
Long Time Dead,2002,"Horror, Thriller",Marcus Adams,"Joe Absolom, Tom Bell, Lara Belmont",https://m.media-amazon.com/images/M/MV5BMTAwNzA0MTQwOTdeQTJeQWpwZ15BbWU2MDc5MTg1Nw@@._V1_SX300.jpg,4.7,"6,095",tt0251806,"A young college student and his friends use an Ouija board to hold a seance, triggering a chain of mysterious deaths that may be caused by an otherworldly force.",movie,2026-04-16T02:20:38.277402
Hired to Kill,1990,"Action, Thriller","Nico Mastorakis, Peter Rader","Brian Thompson, Oliver Reed, George Kennedy",https://m.media-amazon.com/images/M/MV5BNTQwMjY2MGYtNDEzZC00ZjU2LWFjMTItOWJlYTgzN2ZmOGVkXkEyXkFqcGc@._V1_SX300.jpg,4.9,"2,153",tt0102043,"A fashion photographer and seven models travel to a South American island fortress, ostensibly to do a fashion shoot. In reality, the photographer is a mercenary, and their job is to free an imprisoned rebel leader.",movie,2026-04-16T02:20:40.219684
History of the World: Part I,1981,"Comedy, History, Musical",Mel Brooks,"Mel Brooks, Gregory Hines, Dom DeLuise",https://m.media-amazon.com/images/M/MV5BMDk3Zjc4MWYtNjVjYS00NTBjLTg4NmUtNzA4ODRjYzEyMDgzXkEyXkFqcGc@._V1_SX300.jpg,6.8,"58,818",tt0082517,Mel Brooks brings his one-of-a-kind comic touch to the history of mankind covering events from the Old Testament to the French Revolution in a series of episodic comedy vignettes.,movie,2026-04-16T02:20:41.362081
In Secret,2013,"Crime, Drama, Thriller",Charlie Stratton,"Elizabeth Olsen, Tom Felton, Jessica Lange",https://m.media-amazon.com/images/M/MV5BMTAxMDY4MDI0NDZeQTJeQWpwZ15BbWU4MDkzOTU5ODAx._V1_SX300.jpg,6.1,"9,890",tt0409379,Thérèse grows up with her aunt and cousin. Around 1860 the aunt decides they move to Paris and that her son and Thérèse get married. The joy- and loveless life changes when her husband brings a friend home. The affair turns ugly f...,movie,2026-04-16T02:20:42.504381
They Came from Beyond Space,1967,"Adventure, Sci-Fi",Freddie Francis,"Robert Hutton, Jennifer Jayne, Zia Mohyeddin",https://m.media-amazon.com/images/M/MV5BYWVhMjMxOGUtNTM0Yy00ZDQyLWI3ZDItN2NmZGE3M2YyMWEyXkEyXkFqcGc@._V1_SX300.jpg,4.5,"2,121",tt0062360,Scientists investigating an unusual meteor shower in a rural field are possessed by an alien force bent on an ulterior purpose.,movie,2026-04-16T02:20:42.723436
Wayne's World,1992,"Comedy, Music",Penelope Spheeris,"Mike Myers, Dana Carvey, Rob Lowe",https://m.media-amazon.com/images/M/MV5BZGNlZDY1ZTEtZTMxOS00ZjQ5LThjODUtYTBmMWYyMjAxZDdiXkEyXkFqcGc@._V1_SX300.jpg,7.0,"181,217",tt0105793,Two slacker friends try to promote their public-access cable show.,movie,2026-04-16T02:20:42.934791
Rabbit's Moon,1950,"Short, Drama, Fantasy",Kenneth Anger,"Claude Revenant, André Soubeyran, Nadine Valence",https://m.media-amazon.com/images/M/MV5BY2UxNmU4YTAtZjg4MC00ZjMyLThlY2MtMjAxY2YyNDQ0N2I1L2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyNDE4OTY5NzI@._V1_SX300.jpg,6.7,"2,013",tt0042872,"Pierrot waxes romantic, entranced by the moon. Harlequin appears and bullies him, then uses a magic lantern to project an image of Columbine. Pierrot tries to court the illusory Columbine unsuccessfully, then enters a mystical moo...",movie,2026-04-16T02:20:43.135173
Ender's Game,2013,"Action, Adventure, Sci-Fi",Gavin Hood,"Harrison Ford, Asa Butterfield, Hailee Steinfeld",https://m.media-amazon.com/images/M/MV5BMjAzMzI5OTgzMl5BMl5BanBnXkFtZTgwMTU5MTAwMDE@._V1_SX300.jpg,6.6,"263,151",tt1731141,"Young Ender Wiggin is recruited by the International Military to lead the fight against the Formics, an insectoid alien race who had previously tried to invade Earth and had inflicted heavy losses on humankind.",movie,2026-04-16T02:20:43.360110
The Last Summer,2019,"Comedy, Romance",William Bindley,"KJ Apa, Maia Mitchell, Norman Johnson Jr.",https://m.media-amazon.com/images/M/MV5BMTg3NTQ5Mjc1N15BMl5BanBnXkFtZTgwNzg0MjU4NzM@._V1_SX300.jpg,5.6,"14,943",tt7957694,"Standing on the precipice of adulthood, a group of friends navigate new relationships, while reexamining others, during their final summer before college.",movie,2026-04-16T02:20:43.572459
Horus: Prince of the Sun,1968,"Animation, Action, Adventure",Isao Takahata,"Mikijirô Hira, Etsuko Ichihara, Eijirô Tôno",https://m.media-amazon.com/images/M/MV5BOTU4ZWU0MTAtMzkxMy00ZDFhLWI0ZTktZTlmZjlhZjU5N2E1XkEyXkFqcGc@._V1_SX300.jpg,6.5,"2,619",tt0063668,"A boy with a mythical sword wants to protect a Norse village from an evil ice wizard and his minions, who destroyed his family's village. However, the villagers don't fully trust him and a mysterious girl with a dark secret befrie...",movie,2026-04-16T02:20:44.739043
Jurassic World: Dominion,2022,"Action, Adventure, Sci-Fi",Colin Trevorrow,"Chris Pratt, Bryce Dallas Howard, Laura Dern",https://m.media-amazon.com/images/M/MV5BZGExMWU2NWMtNzczYi00NjQ4LTk2YzctZGZkYmRmMDdhMjllXkEyXkFqcGc@._V1_SX300.jpg,5.6,"242,050",tt8041270,"Four years after the destruction of Isla Nublar, Biosyn operatives attempt to track down Maisie Lockwood, while Dr Ellie Sattler investigates a genetically engineered swarm of giant insects.",movie,2026-04-16T02:20:44.944884
My Secret Santa,2025,Comedy,Mike Rohl,"Alexandra Breckenridge, Ryan Eggold, Tia Mowry",https://m.media-amazon.com/images/M/MV5BNDhiZDFhNzItY2FlYS00NTg4LThhOTAtYWIyMzNkNjZmYmQyXkEyXkFqcGc@._V1_SX300.jpg,5.6,"9,506",tt35219851,"Taylor disguises as Santa at a resort to fund her daughter's ski lessons. Working with the charming manager Matthew, she finds holiday cheer and a chance at love amidst challenges.",movie,2026-04-16T02:20:45.144883
Lara Croft: Tomb Raider - The Cradle of Life,2003,"Action, Adventure, Fantasy",Jan de Bont,"Angelina Jolie, Gerard Butler, Chris Barrie",https://m.media-amazon.com/images/M/MV5BZjM4NzNiNDktOTlhMi00MjVkLTg0NGYtZTQ4MmVmMDNiY2ZlXkEyXkFqcGc@._V1_SX300.jpg,5.5,"151,121",tt0325703,A globe-trotter must find Pandora's box before a maniacal scientist can harness its power for world domination.,movie,2026-04-16T02:20:45.354073
Bend of the River,1952,"Action, Adventure, Drama",Anthony Mann,"James Stewart, Rock Hudson, Arthur Kennedy",https://m.media-amazon.com/images/M/MV5BYTFkNjYzMjYtYTJjOS00Yzc2LTk4ZTItNjlmM2M5YTUxNDk1XkEyXkFqcGc@._V1_SX300.jpg,7.2,"10,639",tt0044413,"When a town boss confiscates homesteaders' supplies after gold is discovered nearby, a tough cowboy risks his life to try and get it to them.",movie,2026-04-16T02:20:48.950590
From Paris with Love,2010,"Action, Crime, Thriller",Pierre Morel,"John Travolta, Jonathan Rhys Meyers, Kasia Smutniak",https://m.media-amazon.com/images/M/MV5BNThhNDcyYjktNTNkOC00NDFmLTkyMjAtNGU2NjYyY2ZlMjBhXkEyXkFqcGc@._V1_SX300.jpg,6.4,"126,126",tt1179034,"In Paris, a young employee in the office of the US Ambassador hooks up with an American spy looking to stop a terrorist attack in the city.",movie,2026-04-16T02:20:49.168057
FernGully: The Last Rainforest,1992,"Animation, Adventure, Family",Bill Kroyer,"Samantha Mathis, Christian Slater, Robin Williams",https://m.media-amazon.com/images/M/MV5BOThlNjdjNjYtN2YzOC00NGI1LWI5NGYtMjNlMTY1ODhlNzM5XkEyXkFqcGc@._V1_SX300.jpg,6.6,"37,034",tt0104254,"The magical inhabitants of a rainforest fight to save their home, which is threatened by logging and a polluting force of destruction called Hexxus.",movie,2026-04-16T02:20:49.826480
Life Stinks,1991,Comedy,Mel Brooks,"Mel Brooks, Lesley Ann Warren, Jeffrey Tambor",https://m.media-amazon.com/images/M/MV5BMmFjMDFkZTktZGNjNC00ZDFlLTliYjYtZDhhZjJhZDk2MDhlXkEyXkFqcGc@._V1_SX300.jpg,5.9,"12,092",tt0102303,"A filthy-rich businessman bets a corporate rival that he can live on the streets of L.A. without the comforts of home or money, but it proves to be tougher than he thought.",movie,2026-04-16T02:20:50.048696
Blood: The Last Vampire,2000,"Animation, Action, Horror",Hiroyuki Kitakubo,"Yûki Kudô, Saemi Nakamura, Joe Romersa",https://m.media-amazon.com/images/M/MV5BMWVjNDYwZmUtMzc4ZS00ZWEzLThjYmMtYmU2ZDE3Yjk4MmYzXkEyXkFqcGc@._V1_SX300.jpg,6.6,"13,856",tt0275230,"Saya is a Japanese vampire slayer whose next mission is in a high school on a US military base in 1960s Japan, where she poses as a student. She uses a katana/samurai sword to kill vampires.",movie,2026-04-16T02:20:50.284794
Ghost,1990,"Drama, Fantasy, Romance",Jerry Zucker,"Patrick Swayze, Demi Moore, Tony Goldwyn",https://m.media-amazon.com/images/M/MV5BZjkwOWM2MWMtMWE1YS00MTBlLTg1ODctYTI3M2I0NGIxMGYyXkEyXkFqcGc@._V1_SX300.jpg,7.1,"251,803",tt0099653,"After a young man is murdered, his spirit stays behind to warn his lover of impending danger, with the help of a reluctant psychic.",movie,2026-04-16T02:20:50.490557
Dark of the Sun,1968,"Action, Adventure, Drama",Jack Cardiff,"Rod Taylor, Yvette Mimieux, Peter Carsten",https://m.media-amazon.com/images/M/MV5BMjA3MDM4ZGMtNDcyNy00NTY2LWFjMzktNTg5YzM0ZWI1ZTVhXkEyXkFqcGc@._V1_SX300.jpg,6.8,"3,794",tt0062863,"A band of mercenaries led by Captain Curry travel through war-torn Congo across deadly terrain, battling rival armies, to steal $50 million in uncut diamonds. But infighting, sadistic rebels and a time lock jeopardize everything.",movie,2026-04-16T02:20:50.803950
Nick Fury: Agent of Shield,1998,"Action, Sci-Fi",Rod Hardy,"David Hasselhoff, Lisa Rinna, Sandra Hess",https://m.media-amazon.com/images/M/MV5BMTM3MThmZWYtYTQ2NC00ZDA0LWFlMzAtYWRjM2MzOTRjZDY2XkEyXkFqcGc@._V1_SX300.jpg,3.7,"3,269",tt0119781,Agent Nick Fury is asked to fight the menace of Hydra after exiling himself in the Yukon since the end of the Cold War.,movie,2026-04-16T02:20:51.013922
Ghost in the Shell 2.0,2008,"Animation, Action, Crime",Mamoru Oshii,"Atsuko Tanaka, Akio Ôtsuka, Kôichi Yamadera",https://m.media-amazon.com/images/M/MV5BYzVjMmZhMGEtNWEzNS00ZTNlLWI4ZDAtZDI0NDI4YjJlMmYzXkEyXkFqcGc@._V1_SX300.jpg,7.8,"15,800",tt1260502,A hacker known as the Puppet Master is hunted by a female cyborg cop and her partner. This film is a revised version of Ghost in the Shell (1995).,movie,2026-04-16T02:20:51.234354
Western Pacific Agent,1950,"Drama, Film-Noir",Sam Newfield,"Kent Taylor, Sheila Ryan, Mickey Knox",https://m.media-amazon.com/images/M/MV5BZmMxMWQ3YjYtZTc4Yi00NWUzLWJmMjQtN2Q4NzBmYWM1ZWVjXkEyXkFqcGdeQXVyMTY5Nzc4MDY@._V1_SX300.jpg,5.9,216,tt0043126,"Detectives for the Western Pacific Railroad investigate several murders, including one of a railroad payroll agent.",movie,2026-04-16T02:20:51.503349
Last Flag Flying,2017,"Comedy, Drama, War",Richard Linklater,"Bryan Cranston, Laurence Fishburne, Steve Carell",https://m.media-amazon.com/images/M/MV5BMjI3MDAxNTg1OF5BMl5BanBnXkFtZTgwMzMzMDM1MzI@._V1_SX300.jpg,6.9,"29,721",tt6018306,"Thirty years after they served together in Vietnam, a former Navy Corpsman Larry ""Doc"" Shepherd re-unites with his old buddies, former Marines Sal Nealon and Reverend Richard Mueller, to bury his son, a young Marine killed in the ...",movie,2026-04-16T02:20:51.713719
The Last Viking,2025,"Comedy, Crime, Drama",Anders Thomas Jensen,"Mads Mikkelsen, Nikolaj Lie Kaas, Sofie Gråbøl",https://m.media-amazon.com/images/M/MV5BNDJiNWFmNDItZDhjOS00NDRmLTk4ZjgtYzM1YmMxNGZkN2EwXkEyXkFqcGc@._V1_SX300.jpg,7.3,"8,918",tt27817389,A bank robber released from jail must unlock his traumatised brother's memory to recover stolen loot.,movie,2026-04-16T02:20:51.925254
Red Mountain,1951,"Drama, Western","William Dieterle, John Farrow","Alan Ladd, Lizabeth Scott, Arthur Kennedy",https://m.media-amazon.com/images/M/MV5BYmM1YzMxNjAtM2UxMy00YzdlLTk0Y2UtMWIwMmM4NzBlOWIzXkEyXkFqcGc@._V1_SX300.jpg,6.0,688,tt0043962,In 1865 Confederate Capt. Sherwood is heading to Colorado where Confederate Gen. Quantrill is stirring up rebellion using various Indian Nations.,movie,2026-04-16T02:20:52.130245
Under the Sun,1998,"Drama, Romance",Colin Nutley,"Rolf Lassgård, Helena Bergström, Johan Widerberg",https://m.media-amazon.com/images/M/MV5BMTMyNjkxOTg4Nl5BMl5BanBnXkFtZTcwNzExNzQyMQ@@._V1_SX300.jpg,6.8,"2,942",tt0158302,"Olof lives alone on a farm after the death of his mother. Unable to read and write, he is dependent on his younger friend, Erik. Olof advertises for a housekeeper, and Ellen arrives. During summer Olof's heart and Erik's desires d...",movie,2026-04-16T02:20:52.348618
The Secret Agent,1996,"Drama, Thriller",Christopher Hampton,"Bob Hoskins, Patricia Arquette, Gérard Depardieu",https://m.media-amazon.com/images/M/MV5BOTJkMzZhZDktYzhkZS00ZjBjLTk0ZGMtMGU3YjAxNTRmNGM4XkEyXkFqcGc@._V1_SX300.jpg,5.6,"2,628",tt0117582,Verloc lives in London 1886 with a pretty wife and her retarded brother. He's an agent for the Russian embassy. A new ambassador wants more from him than in the past years - something with a bomb. Verloc also informs the police.,movie,2026-04-16T02:20:53.627432
License to Kill,1984,"Drama, Thriller",Jud Taylor,"James Farentino, Penny Fuller, Don Murray",https://m.media-amazon.com/images/M/MV5BNjc3YTRlZDktZDUzYi00YzAyLTg0NGMtNGZiNmI0OTI2MGEzXkEyXkFqcGc@._V1_SX300.jpg,5.5,"1,164",tt0087617,"A grieving family whose daughter was killed in a car crash with a drunken driver is outraged and frustrated as they encounter the inevitable bureaucratic delays in bringing the case to trial. Once in the courtroom, they are horror...",movie,2026-04-16T02:20:53.832885
Gayniggers from Outer Space,1992,"Short, Comedy, Sci-Fi",Morten Lindberg,"Coco C.P. Dalbert, Sammy Salomon, Gbatokai Dakinah",https://m.media-amazon.com/images/M/MV5BMjI3NTFlMjItNjA5OS00MTRlLWE3NzAtNDA0ZDk2OTUyYTI3XkEyXkFqcGc@._V1_SX300.jpg,5.8,"8,627",tt0274518,Extraterrestrial beings travel the galaxy to free men oppressed by females to make way for an entirely-homosexual society.,movie,2026-04-16T02:20:54.041332
Thunder Road,2018,"Comedy, Drama",Jim Cummings,"Jim Cummings, Kendal Farr, Nican Robinson",https://m.media-amazon.com/images/M/MV5BNmFjOWNjMDItYjg0Ni00OWU0LWI1NjEtMzk4NzdjMDBiYTJlXkEyXkFqcGc@._V1_SX300.jpg,7.0,"20,281",tt7738450,A police officer faces a personal meltdown following a divorce and the death of his mother.,movie,2026-04-16T02:20:54.245668
Lego Marvel Super Heroes: Avengers Reassembled,2015,"Animation, Short, Action",Rob Silvestri,"Laura Bailey, Troy Baker, Eric Bauza",https://m.media-amazon.com/images/M/MV5BMTllMmI0NWMtYzI1Zi00YTIzLTk5MDUtNmRmN2VhZDhiMWMxXkEyXkFqcGc@._V1_SX300.jpg,6.1,"1,101",tt5371572,"The Avengers are forced to ""party"" with Ultron when he seeks to disassemble the team by taking control of Iron Man's armor and enact a nefarious scheme to take over the world.",movie,2026-04-16T02:20:54.453796
First Man,2018,"Biography, Drama, History",Damien Chazelle,"Ryan Gosling, Claire Foy, Jason Clarke",https://m.media-amazon.com/images/M/MV5BYmIzYmViN2UtMDRhYy00OTMwLWI5YzctMTQxYzg2ODMwMTIwXkEyXkFqcGc@._V1_SX300.jpg,7.3,"214,353",tt1213641,"A look back at the life of astronaut Neil Armstrong and the legendary space mission that led him to become the first man to walk on the Moon on July 20, 1969.",movie,2026-04-16T02:20:54.668850
